date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2018-01-13,False,manhattan,10026,False,True,False,False,False,False,False,False,False,False,False
2018-01-12,False,manhattan,10026,True,False,False,False,False,False,False,False,False,False,False
2018-01-12,False,manhattan,10026,True,False,False,False,False,False,False,False,False,False,False
2018-01-17,False,manhattan,10023,False,False,True,False,False,False,False,False,False,False,False
2018-01-15,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-18,False,manhattan,10011,False,True,False,False,False,False,False,False,False,False,False
2018-01-18,True,manhattan,10027,False,True,False,False,False,False,False,False,False,False,False
2018-01-18,True,manhattan,10031,False,False,False,False,False,True,False,False,False,False,False
2018-01-19,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2018-01-20,True,manhattan,10003,False,False,False,False,False,True,False,False,False,False,False
2018-01-21,True,manhattan,10128,False,False,False,False,False,False,False,False,True,False,False
2018-01-20,False,manhattan,10024,False,True,False,False,False,False,False,False,False,False,False
2018-01-22,True,manhattan,10024,False,False,False,False,False,True,False,False,False,False,False
2018-01-22,False,manhattan,10034,False,True,False,False,False,False,False,False,False,False,False
2018-01-23,True,manhattan,10013,False,False,False,False,False,False,True,False,False,False,False
2018-01-20,True,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-01-21,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-23,False,manhattan,10027,True,False,False,False,False,False,False,False,False,False,False
2018-01-24,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-01-10,False,manhattan,10003,False,False,False,False,False,False,False,True,False,False,False
2018-01-24,True,manhattan,10009,False,False,False,False,False,False,False,True,False,False,False
2018-01-29,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-01-26,True,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2018-01-29,True,manhattan,10025,True,False,False,False,False,False,False,False,False,False,False
2018-01-27,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-01-06,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2018-01-30,True,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2018-01-30,True,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2018-01-28,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-01,True,manhattan,10004,False,True,False,False,False,False,False,False,False,False,False
2018-02-01,False,manhattan,10009,False,False,False,False,False,False,False,False,False,True,False
2018-01-28,False,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2018-02-01,False,manhattan,10037,True,False,False,False,False,False,False,False,False,False,False
2018-02-02,True,manhattan,10012,False,False,False,False,False,False,True,False,False,False,False
2018-02-01,False,manhattan,10035,False,False,False,True,False,False,False,False,False,False,False
2018-02-04,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-31,False,manhattan,10039,False,True,False,False,False,False,False,False,False,False,False
2018-02-05,True,manhattan,10018,False,False,False,False,False,False,True,False,False,False,False
2018-02-05,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2018-02-02,False,manhattan,,False,False,False,False,False,False,True,False,False,False,False
2018-02-05,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2018-02-03,True,manhattan,,False,False,False,False,False,False,False,False,True,False,False
2018-02-02,True,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2018-02-05,True,manhattan,10009,False,True,False,False,False,True,False,False,False,False,False
2018-02-04,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-02-06,False,manhattan,10016,False,True,False,False,False,False,False,False,False,False,False
2018-02-06,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-02-07,False,manhattan,10009,True,False,False,False,False,False,False,False,False,False,False
2018-02-08,False,manhattan,10016,False,False,False,False,False,False,False,False,False,False,False
2018-02-08,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2018-02-09,False,manhattan,10031,False,False,False,False,False,False,False,False,False,False,False
2018-02-09,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2018-02-11,False,manhattan,1003,False,False,False,True,False,False,False,False,False,False,False
2018-02-12,False,manhattan,10028,False,False,False,False,False,False,False,False,False,False,False
2018-02-13,False,manhattan,10014,True,False,False,False,False,False,False,False,False,False,False
2018-01-26,True,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2018-02-13,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-13,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-02-11,False,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2018-02-11,False,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2018-02-15,False,manhattan,10029,False,False,False,True,False,False,False,False,False,False,False
2018-02-12,False,manhattan,10036,False,True,False,False,False,False,False,False,False,False,False
2018-02-17,True,manhattan,10128,False,False,True,False,False,False,False,False,False,False,False
2018-02-16,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-02-18,False,manhattan,10006,True,False,False,False,False,False,False,False,False,False,False
2018-02-14,False,manhattan,10005,False,True,False,False,False,False,False,False,False,False,False
2018-02-19,False,manhattan,10003,False,True,False,False,False,False,False,False,False,False,False
2018-02-17,True,manhattan,10005,False,True,True,False,False,False,False,False,False,False,False
2018-02-19,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-02-16,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-02-21,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-21,False,manhattan,,False,False,False,False,False,False,False,True,False,False,False
2018-02-21,True,manhattan,10011,False,False,False,False,False,True,False,False,False,False,False
2018-02-21,False,manhattan,10011,False,False,False,False,False,False,False,False,False,False,False
2018-02-22,True,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2018-02-23,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-23,True,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2018-02-22,True,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2018-02-22,False,manhattan,10025,False,False,False,False,False,False,False,False,True,False,False
2018-02-25,False,manhattan,10030,True,False,False,False,False,False,False,False,False,False,False
2018-02-23,False,manhattan,10028,True,False,False,False,False,False,False,False,False,False,False
2018-02-24,False,manhattan,10033,False,True,False,False,False,False,False,False,False,False,False
2018-02-24,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-24,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-24,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-02-26,False,manhattan,10023,False,False,False,False,False,False,False,False,False,False,False
2018-02-24,False,manhattan,10030,False,True,False,False,False,False,False,False,False,False,False
2018-02-21,False,manhattan,10039,False,True,False,False,False,False,False,False,False,False,False
2018-02-18,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-02-26,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-03-03,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-03-04,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-03-05,True,manhattan,10003,False,True,False,False,False,False,True,False,False,False,False
2018-02-28,False,manhattan,10009,True,False,False,False,False,False,False,False,False,False,False
2018-03-06,False,manhattan,10011,False,True,False,False,False,False,False,False,False,False,False
2018-02-28,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-03-01,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2018-03-02,False,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2018-03-06,True,manhattan,10022,False,False,False,False,False,False,False,False,False,True,False
2018-03-05,False,manhattan,10023,False,False,True,False,False,False,False,False,False,False,False
2018-03-05,False,manhattan,10014,False,True,False,False,False,False,False,False,False,False,False
2018-03-03,True,manhattan,10022,False,False,False,True,False,False,False,False,False,False,False
2018-03-06,False,manhattan,10026,False,True,False,False,False,False,False,False,False,False,False
2018-03-06,True,manhattan,,False,False,False,False,False,False,False,True,False,False,False
2018-03-06,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-03-07,False,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2018-03-08,True,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2018-03-10,True,manhattan,10013,False,True,False,False,False,False,False,False,False,False,False
2018-03-09,True,manhattan,10024,True,False,False,False,False,False,False,False,False,False,False
2018-03-10,True,manhattan,10002,False,True,False,False,False,False,False,False,False,False,False
